ResponseId,Edad,AniosProgramando,País,Educación,PuestoTrabajo,TamañoEmpresa,ModoTrabajo,NivelExperiencia,LenguajePrincipal,LenguajesUtilizados,BaseDatosPrincipal,BasesDatosUtilizadas,FrameworkPrincipal,FrameworksUtilizados,HerramientasUtilizadas,SalarioAnual,SatisfacciónLaboral,HorasTrabajoSemanal,AñoEncuesta
R_1284,36,21,México,Licenciatura en Informática,SRE,11-50,Presencial,5-10 años,PHP,"PHP, C, Scala, C#",MariaDB,"Elasticsearch, Firebase Realtime Database, MariaDB",Symfony,"Ruby on Rails, Symfony","Prometheus, Vite",13300.0,5,50.0,2023
R_1285,53,20,Suiza,Bootcamp de programación,Product Manager,11-50,Híbrido,5-10 años,C,"HTML/CSS, C",InfluxDB,"CouchDB, InfluxDB",FastAPI,FastAPI,"Gradle, Git, Bash, Puppet",59300.0,2,37.5,2023
R_1286,18,3,Estados Unidos,Licenciatura en Informática,CTO,51-100,Híbrido,10-15 años,Ruby,"HTML/CSS, Lua, Ruby",Microsoft SQL Server,"Microsoft SQL Server, Elasticsearch, IBM DB2",Django,Django,"Terraform, Prometheus, Git, Gradle, Maven, Rollup",39600.0,8,45.0,2023
R_1287,58,6,Brasil,Doctorado en Informática,Administrador de BD,1-10,Remoto,3-5 años,Scala,"PowerShell, Assembly, Scala",Cassandra,Cassandra,FastAPI,"Symfony, FastAPI, Vue.js","Docker, Git",27100.0,6,40.0,2023
R_1288,61,5,Francia,Formación Profesional,Desarrollador Full-stack,1000+,Remoto,5-10 años,VBA,"JavaScript, MATLAB, C, Objective-C, VBA",DynamoDB,"Cassandra, DynamoDB",jQuery,"Ruby on Rails, NestJS, jQuery","Azure DevOps, CircleCI, Git, Kubernetes, Docker, GitHub Actions",32600.0,4,40.0,2023
R_1289,36,3,Japón,Autodidacta,Analista de Sistemas,1-10,Remoto,10-15 años,Bash/Shell,"Bash/Shell, Rust, Kotlin, HTML/CSS",Cassandra,"Supabase, Cassandra",NestJS,"NestJS, ASP.NET Core, FastAPI","Puppet, Gradle, npm, Chef",30400.0,3,37.5,2023
R_1290,53,21,Finlandia,Curso online,Desarrollador Back-end,1-10,Híbrido,5-10 años,Dart,"Dart, Lua",Oracle,Oracle,Phoenix,Phoenix,"Puppet, GitHub Actions, Vite",86400.0,3,40.0,2023
R_1291,19,4,Canadá,Doctorado en Informática,Desarrollador Móvil,51-100,Remoto,15+ años,Dart,"Rust, Dart",DynamoDB,"DynamoDB, MySQL",Symfony,"Phoenix, Symfony","Pulumi, Kubernetes",166100.0,8,42.5,2023
R_1292,32,16,España,Grado en Ingeniería Informática,Desarrollador Móvil,51-100,Presencial,5-10 años,Scala,"Scala, Dart, Assembly",Elasticsearch,Elasticsearch,Angular,"Symfony, Angular, Gatsby","GitHub Actions, Puppet, Chef, Vite",45200.0,5,40.0,2023
R_1293,53,7,Italia,Licenciatura en Matemáticas,Arquitecto de Software,1000+,Presencial,5-10 años,Scala,"Bash/Shell, C, Scala, HTML/CSS, MATLAB",PostgreSQL,"PostgreSQL, Cassandra, Redis",Phoenix,"Phoenix, Gatsby, Svelte, jQuery","Maven, Webpack, Prometheus",97500.0,2,40.0,2023
R_1294,32,12,Polonia,Grado en Ingeniería Informática,Científico de Datos,51-100,Híbrido,5-10 años,JavaScript,"JavaScript, PHP, HTML/CSS, Ruby",Microsoft SQL Server,"IBM DB2, Microsoft SQL Server, Couchbase",Flask,"Gatsby, Phoenix, Flask","Vite, Puppet",58200.0,7,35.0,2023
R_1295,53,12,Suecia,Doctorado en Informática,DevOps,1000+,Híbrido,0-1 años,Swift,"Objective-C, C, Swift, C#",IBM DB2,"IBM DB2, PostgreSQL, Neo4j",Phoenix,"Express, Phoenix, jQuery","Terraform, Prometheus, CircleCI, PowerShell, Gradle",22200.0,10,42.5,2023
R_1296,48,29,Brasil,Máster en Ciencias de la Computación,Científico de Datos,1-10,Híbrido,3-5 años,Assembly,"Kotlin, R, Assembly, Bash/Shell, Go",Supabase,"Supabase, MySQL, DynamoDB",NestJS,"Laravel, Phoenix, NestJS, ASP.NET Core","Prometheus, Pulumi, Terraform, GitHub Actions",15800.0,4,40.0,2023
R_1297,63,3,India,Grado en Ingeniería Informática,CTO,1000+,Presencial,1-3 años,Go,"Dart, Go",MariaDB,MariaDB,NestJS,"NestJS, Express","Yarn, npm, Bash, Chef, Maven",54100.0,3,40.0,2023
R_1298,58,15,Colombia,Curso online,Científico de Datos,51-100,Híbrido,0-1 años,Go,"Assembly, SQL, TypeScript, JavaScript, Go",DynamoDB,"Elasticsearch, Neo4j, DynamoDB",Blazor,"jQuery, Ruby on Rails, ASP.NET Core, Blazor","Ansible, Rollup, Bash, Gradle, npm",20900.0,5,45.0,2023
R_1299,37,22,Portugal,Formación Profesional,Desarrollador Móvil,1-10,Híbrido,10-15 años,C++,"C++, JavaScript, SQL",MariaDB,MariaDB,Phoenix,"Phoenix, FastAPI","Docker, Ansible, Terraform",13500.0,7,35.0,2023
