ResponseId,Edad,AniosProgramando,País,Educación,PuestoTrabajo,TamañoEmpresa,ModoTrabajo,NivelExperiencia,LenguajePrincipal,LenguajesUtilizados,BaseDatosPrincipal,BasesDatosUtilizadas,FrameworkPrincipal,FrameworksUtilizados,HerramientasUtilizadas,SalarioAnual,SatisfacciónLaboral,HorasTrabajoSemanal,AñoEncuesta
R_1284,24,9,Australia,Máster en Ciencias de la Computación,QA Engineer,11-50,Híbrido,5-10 años,PowerShell,"C, PHP, PowerShell, Dart",Oracle,Oracle,Express,"Express, Gatsby","Gradle, Ansible, Jenkins, Pulumi",101600.0,3,40.0,2023
R_1285,47,17,Francia,Bootcamp de programación,DevOps,1-10,Presencial,5-10 años,Objective-C,"Ruby, PowerShell, R, Rust, Objective-C",Microsoft SQL Server,"SQLite, Microsoft SQL Server",Nuxt.js,"Express, Nuxt.js, Django","Azure DevOps, Yarn, Vite, Puppet",33400.0,2,35.0,2023
R_1286,55,5,Argentina,Autodidacta,Analista de Sistemas,1000+,Híbrido,15+ años,PHP,"Java, MATLAB, PowerShell, PHP",MySQL,"CouchDB, MySQL",Symfony,"Gatsby, Next.js, Symfony, Svelte","Pulumi, Vite, PowerShell, Bash",83500.0,5,37.5,2023
R_1287,27,2,Estados Unidos,Grado en Ingeniería Informática,UX/UI Designer,501-1000,Presencial,5-10 años,HTML/CSS,"HTML/CSS, PHP, MATLAB",Redis,"Redis, PostgreSQL",Spring Boot,Spring Boot,"Docker, GitHub Actions",96500.0,6,45.0,2023
R_1288,49,13,Portugal,Doctorado en Informática,Desarrollador de Videojuegos,1-10,Híbrido,5-10 años,JavaScript,"Java, JavaScript, C++, Assembly, TypeScript",Microsoft SQL Server,"Elasticsearch, Neo4j, Microsoft SQL Server",jQuery,"Angular, jQuery, React","Prometheus, Terraform, Vite, PowerShell",11300.0,4,40.0,2023
R_1289,25,10,Suecia,Licenciatura en Matemáticas,Administrador de BD,1-10,Remoto,15+ años,Ruby,"C++, Ruby, R, C#",SQLite,"Cassandra, SQLite",NestJS,NestJS,"Yarn, PowerShell, Docker",167000.0,6,40.0,2023
R_1290,54,2,Estados Unidos,Autodidacta,CTO,1-10,Híbrido,5-10 años,PHP,"Delphi, SQL, PHP, Swift, Ruby",SQLite,"Neo4j, Elasticsearch, SQLite",Express,"Next.js, ASP.NET Core, Laravel, Express","Gradle, CircleCI, Docker, Azure DevOps, npm",126600.0,8,40.0,2023
R_1291,34,19,Portugal,Autodidacta,QA Engineer,101-500,Remoto,1-3 años,JavaScript,"C++, Python, C#, Java, JavaScript",InfluxDB,"MySQL, InfluxDB, IBM DB2",FastAPI,"FastAPI, Symfony, Vue.js, Phoenix","Bash, GitHub Actions, Prometheus, Git",38900.0,2,50.0,2023
R_1292,45,16,Suiza,Doctorado en Informática,CTO,11-50,Híbrido,0-1 años,Objective-C,"VBA, Objective-C",Neo4j,Neo4j,Symfony,"ASP.NET Core, Symfony","Ansible, PowerShell, Kubernetes",49800.0,5,37.5,2023
R_1293,48,18,Reino Unido,Bootcamp de programación,Ingeniero de Machine Learning,1000+,Presencial,1-3 años,Go,"Go, Assembly, PHP, Delphi",Elasticsearch,"CouchDB, InfluxDB, Elasticsearch",Next.js,"React, Vue.js, Gatsby, Next.js","Chef, PowerShell",16200.0,6,55.0,2023
R_1294,19,4,Suiza,Grado en Ingeniería Informática,Desarrollador Móvil,1-10,Presencial,15+ años,Lua,"PHP, C#, Lua, C",PostgreSQL,"PostgreSQL, MySQL",jQuery,"jQuery, NestJS, Vue.js, Symfony","Ansible, Prometheus, Azure DevOps, Rollup",211700.0,6,40.0,2023
R_1295,53,18,Polonia,Licenciatura en Informática,Ingeniero de Machine Learning,101-500,Remoto,10-15 años,Assembly,"SQL, Assembly, C#",MySQL,"Supabase, MySQL",Blazor,"Blazor, Spring Boot","Kubernetes, Webpack, Azure DevOps",32400.0,5,40.0,2023
R_1296,26,10,Australia,Formación Profesional,Científico de Datos,501-1000,Remoto,0-1 años,Bash/Shell,"R, Objective-C, Bash/Shell, Rust",Couchbase,"Neo4j, Couchbase, Oracle",jQuery,jQuery,"CircleCI, Terraform, Ansible",26600.0,3,40.0,2023
R_1297,19,4,España,Licenciatura en Matemáticas,Desarrollador Móvil,1-10,Remoto,3-5 años,Groovy,"MATLAB, Groovy, JavaScript",SQLite,SQLite,Next.js,"NestJS, Next.js","Puppet, CMake, Chef, Docker, Azure DevOps, PowerShell",44700.0,3,40.0,2023
R_1298,46,20,Canadá,Curso online,Desarrollador Móvil,11-50,Presencial,3-5 años,Objective-C,"Objective-C, Rust, PHP, Assembly, C",IBM DB2,"SQLite, IBM DB2",jQuery,jQuery,"CMake, Terraform, Prometheus, Docker",58100.0,7,40.0,2023
R_1299,52,23,Australia,Licenciatura en Matemáticas,Administrador de BD,51-100,Remoto,3-5 años,Objective-C,"HTML/CSS, Java, TypeScript, Objective-C",InfluxDB,"MariaDB, InfluxDB, DynamoDB",NestJS,"Vue.js, Blazor, Spring Boot, NestJS","CircleCI, npm, Pulumi, Chef, Webpack",106400.0,6,35.0,2023
