ResponseId,Edad,AniosProgramando,País,Educación,PuestoTrabajo,TamañoEmpresa,ModoTrabajo,NivelExperiencia,LenguajePrincipal,LenguajesUtilizados,BaseDatosPrincipal,BasesDatosUtilizadas,FrameworkPrincipal,FrameworksUtilizados,HerramientasUtilizadas,SalarioAnual,SatisfacciónLaboral,HorasTrabajoSemanal,AñoEncuesta
R_1283,33,18,Italia,Licenciatura en Matemáticas,Desarrollador de Videojuegos,101-500,Híbrido,15+ años,Rust,"Java, Rust",DynamoDB,DynamoDB,jQuery,"Gatsby, jQuery","Rollup, CMake, Webpack, Vite, Docker, CircleCI",89600.0,6,40.0,2023
R_1284,20,5,Alemania,Máster en Ciencias de la Computación,Desarrollador Front-end,11-50,Presencial,1-3 años,VBA,"VBA, Bash/Shell",MariaDB,"Oracle, InfluxDB, MariaDB",Express,"Express, jQuery, FastAPI","PowerShell, npm, Puppet, Ansible, Jenkins",20600.0,7,40.0,2023
R_1285,58,7,Colombia,Bootcamp de programación,Administrador de BD,501-1000,Híbrido,1-3 años,TypeScript,"PowerShell, Assembly, TypeScript, Scala",Elasticsearch,"IBM DB2, Elasticsearch",React,React,"Prometheus, Bash, Maven",6400.0,6,42.5,2023
R_1286,64,14,Suecia,Bootcamp de programación,Administrador de BD,51-100,Presencial,3-5 años,HTML/CSS,"HTML/CSS, Groovy",Redis,"Redis, MySQL",Laravel,"Angular, Laravel","Docker, Kubernetes, Yarn, CMake, npm",51300.0,7,42.5,2023
R_1287,34,7,Portugal,Máster en Ciencias de la Computación,Ingeniero de Machine Learning,11-50,Presencial,3-5 años,C,"C, TypeScript",Supabase,Supabase,Angular,"Laravel, Gatsby, FastAPI, Angular","GitHub Actions, CircleCI, Ansible, Maven, Rollup",11700.0,6,37.5,2023
R_1288,41,4,Canadá,Doctorado en Informática,SRE,101-500,Remoto,0-1 años,MATLAB,"Assembly, MATLAB, JavaScript, Ruby, VBA",PostgreSQL,"IBM DB2, PostgreSQL, Firebase Realtime Database",NestJS,"Django, NestJS, FastAPI","Vite, Jenkins, Prometheus, Docker, Webpack",31100.0,6,35.0,2023
R_1289,50,1,España,Doctorado en Informática,Desarrollador de Videojuegos,101-500,Presencial,5-10 años,TypeScript,"Bash/Shell, TypeScript, JavaScript, Groovy",InfluxDB,"InfluxDB, CouchDB",Angular,"Angular, Phoenix","Webpack, Vite",51800.0,9,37.5,2023
R_1290,28,9,Alemania,Bootcamp de programación,Desarrollador de Videojuegos,1000+,Remoto,3-5 años,Lua,"R, Lua, JavaScript, Dart",IBM DB2,"IBM DB2, MySQL, CouchDB",NestJS,"Nuxt.js, NestJS, Flask","Pulumi, Chef, CMake, Yarn",79600.0,5,42.5,2023
R_1291,42,19,Japón,Autodidacta,CTO,1-10,Presencial,5-10 años,Go,"Bash/Shell, Go, Rust, Swift, Lua",MariaDB,"MySQL, MongoDB, MariaDB",Ruby on Rails,"Ruby on Rails, NestJS","Kubernetes, Rollup, npm, PowerShell, CMake",73300.0,4,45.0,2023
R_1292,53,24,Colombia,Máster en Ciencias de la Computación,Ingeniero de Machine Learning,51-100,Híbrido,1-3 años,Assembly,"HTML/CSS, Assembly",MariaDB,"Couchbase, MariaDB",Angular,"jQuery, Express, Blazor, Angular","Yarn, npm, Puppet",18200.0,8,42.5,2023
R_1293,53,16,México,Doctorado en Informática,Desarrollador Móvil,101-500,Remoto,3-5 años,C++,"PHP, Groovy, Swift, C++",MySQL,"MySQL, DynamoDB",Gatsby,"Next.js, Gatsby","Gradle, Yarn",34200.0,5,35.0,2023
R_1294,27,12,Alemania,Formación Profesional,Administrador de BD,1-10,Remoto,0-1 años,C,"PowerShell, Dart, HTML/CSS, Bash/Shell, C",Elasticsearch,"Cassandra, Elasticsearch, Redis",Angular,"Express, Angular","Azure DevOps, Terraform, Bash, Jenkins, CMake, Gradle",13900.0,7,37.5,2023
R_1295,37,21,Polonia,Grado en Ingeniería Informática,Analista de Sistemas,501-1000,Remoto,3-5 años,Scala,"Scala, Delphi",Couchbase,Couchbase,FastAPI,"Angular, jQuery, FastAPI, Django","PowerShell, Jenkins, Pulumi, Bash, GitHub Actions",47200.0,9,42.5,2023
R_1296,18,3,Brasil,Licenciatura en Informática,DevOps,1-10,Híbrido,3-5 años,Go,"Go, MATLAB, C++",MySQL,"MariaDB, MySQL, Oracle",Next.js,"Next.js, Django, Nuxt.js","Bash, Chef, Vite",24000.0,5,35.0,2023
R_1297,23,2,Japón,Licenciatura en Matemáticas,Administrador de BD,501-1000,Presencial,1-3 años,Groovy,"Python, Ruby, Assembly, Groovy",Redis,Redis,Blazor,"Angular, Flask, Blazor, Ruby on Rails","Rollup, PowerShell, Azure DevOps",13700.0,6,37.5,2023
R_1298,36,3,Argentina,Licenciatura en Informática,Administrador de BD,501-1000,Remoto,5-10 años,MATLAB,"R, MATLAB, C#",Cassandra,"Elasticsearch, Cassandra",Next.js,"Next.js, Phoenix, Flask, Angular","CircleCI, Kubernetes",35100.0,8,45.0,2023
R_1299,35,18,Japón,Curso online,Product Manager,1-10,Remoto,1-3 años,MATLAB,"JavaScript, MATLAB, Dart, TypeScript",Couchbase,"Couchbase, Elasticsearch",Django,"Gatsby, Svelte, Phoenix, Django","Docker, Rollup, Chef",58500.0,8,40.0,2023
