ResponseId,Edad,AniosProgramando,País,Educación,PuestoTrabajo,TamañoEmpresa,ModoTrabajo,NivelExperiencia,LenguajePrincipal,LenguajesUtilizados,BaseDatosPrincipal,BasesDatosUtilizadas,FrameworkPrincipal,FrameworksUtilizados,HerramientasUtilizadas,SalarioAnual,SatisfacciónLaboral,HorasTrabajoSemanal,AñoEncuesta
R_1283,28,13,Italia,Grado en Ingeniería Informática,Product Manager,1000+,Remoto,3-5 años,Kotlin,"Kotlin, Swift, Go, Objective-C",SQLite,"SQLite, Firebase Realtime Database",Phoenix,Phoenix,"Azure DevOps, Prometheus",29900.0,3,40.0,2023
R_1284,48,27,Portugal,Licenciatura en Matemáticas,Arquitecto de Software,1-10,Híbrido,3-5 años,HTML/CSS,"HTML/CSS, Ruby, PowerShell, MATLAB",CouchDB,CouchDB,Ruby on Rails,"Blazor, Ruby on Rails, Phoenix","Kubernetes, CircleCI, Maven, Webpack, GitHub Actions, npm",4200.0,9,40.0,2023
R_1285,58,16,Polonia,Curso online,Analista de Sistemas,51-100,Híbrido,3-5 años,Lua,"Lua, Python, Ruby, Java, Objective-C",Cassandra,"Supabase, Cassandra",Flask,"Symfony, Flask","Terraform, CMake, Jenkins, Chef, Maven, Puppet",56300.0,6,40.0,2023
R_1286,45,9,Suiza,Curso online,QA Engineer,1-10,Remoto,1-3 años,PHP,"PHP, HTML/CSS, Go, PowerShell",Couchbase,"Couchbase, Microsoft SQL Server",FastAPI,"Phoenix, Gatsby, Svelte, FastAPI","npm, Gradle, Webpack, Prometheus, CircleCI, PowerShell",-1900.0,4,35.0,2023
R_1287,54,1,Japón,Doctorado en Informática,SRE,1000+,Presencial,1-3 años,Groovy,"Go, Groovy, Java, Ruby",Elasticsearch,Elasticsearch,Express,"Express, Flask","Maven, Webpack",24100.0,6,40.0,2023
R_1288,19,4,Colombia,Curso online,UX/UI Designer,51-100,Híbrido,3-5 años,SQL,"Rust, SQL, Bash/Shell, Java, Kotlin",Firebase Realtime Database,"Firebase Realtime Database, Oracle",Ruby on Rails,"Phoenix, Symfony, Ruby on Rails, jQuery","npm, CMake, GitHub Actions, Chef, Yarn",15700.0,8,40.0,2023
R_1289,18,3,India,Doctorado en Informática,Product Manager,501-1000,Presencial,1-3 años,Groovy,"Lua, Groovy, Ruby, SQL",PostgreSQL,"Microsoft SQL Server, PostgreSQL",jQuery,"ASP.NET Core, Laravel, jQuery, Django","Jenkins, Pulumi, PowerShell, Puppet, Azure DevOps, CMake",42800.0,5,45.0,2023
R_1290,57,19,Suecia,Formación Profesional,SRE,501-1000,Remoto,1-3 años,Swift,"R, Swift",InfluxDB,InfluxDB,Next.js,Next.js,"Terraform, Kubernetes, Bash",35000.0,6,40.0,2023
R_1291,25,10,Polonia,Licenciatura en Informática,Desarrollador de Videojuegos,101-500,Presencial,3-5 años,HTML/CSS,"HTML/CSS, Scala",Firebase Realtime Database,Firebase Realtime Database,Vue.js,"Vue.js, Phoenix, React","CMake, Puppet, Chef",38400.0,4,42.5,2023
R_1292,26,4,Alemania,Máster en Ciencias de la Computación,Ingeniero de Machine Learning,501-1000,Remoto,1-3 años,Dart,"Go, Dart",Microsoft SQL Server,Microsoft SQL Server,jQuery,"Svelte, Next.js, Blazor, jQuery","GitHub Actions, Puppet, CMake, Terraform",59100.0,5,40.0,2023
R_1293,40,21,Francia,Formación Profesional,Ingeniero de Machine Learning,11-50,Presencial,10-15 años,R,"Scala, SQL, Delphi, JavaScript, R",CouchDB,"Redis, CouchDB, PostgreSQL",Vue.js,"Spring Boot, Ruby on Rails, Vue.js","Ansible, Webpack, Yarn, Chef, Kubernetes",28200.0,7,42.5,2023
R_1294,41,22,Polonia,Grado en Ingeniería Informática,Analista de Sistemas,501-1000,Remoto,15+ años,C++,"Kotlin, C++",SQLite,"SQLite, Microsoft SQL Server",NestJS,"NestJS, Vue.js","Jenkins, Puppet",50900.0,4,55.0,2023
R_1295,18,3,Estados Unidos,Grado en Ingeniería Informática,QA Engineer,101-500,Remoto,10-15 años,Lua,"C#, Lua, HTML/CSS, C++",InfluxDB,InfluxDB,FastAPI,"FastAPI, NestJS, jQuery","CircleCI, Ansible, Git, Pulumi",38100.0,5,37.5,2023
R_1296,45,28,Brasil,Formación Profesional,Desarrollador Front-end,1000+,Híbrido,5-10 años,Lua,"Lua, Dart, C, SQL",MySQL,"MySQL, Firebase Realtime Database",Vue.js,"Angular, Spring Boot, Vue.js, Express","Yarn, Jenkins, Terraform",58700.0,6,55.0,2023
R_1297,56,3,Canadá,Bootcamp de programación,Desarrollador Front-end,11-50,Híbrido,0-1 años,Scala,"Dart, VBA, Ruby, Scala",PostgreSQL,"PostgreSQL, Firebase Realtime Database",Angular,"Vue.js, Angular","CircleCI, Chef, Jenkins, Ansible, Terraform, Puppet",44100.0,5,50.0,2023
R_1298,62,1,Portugal,Autodidacta,Científico de Datos,501-1000,Presencial,1-3 años,Python,"Python, PowerShell",Couchbase,"Couchbase, Elasticsearch",jQuery,"jQuery, Django, Laravel, NestJS","CircleCI, Pulumi, Puppet, Chef, Jenkins",48600.0,8,42.5,2023
R_1299,32,17,México,Bootcamp de programación,Desarrollador Full-stack,11-50,Remoto,3-5 años,MATLAB,"SQL, MATLAB, Ruby, HTML/CSS, Scala",MariaDB,MariaDB,Ruby on Rails,Ruby on Rails,"GitHub Actions, Docker, Git, Pulumi, Ansible, Yarn",15700.0,4,50.0,2023
